Bettor,Bet Type,ROI (%),Sample Size,Avg Bet Size
bettywap,Moneyline (MLB),3.6,111,7.42
bettywap,Spread (MLB),6.4,40,8.13
bettywap,Total (MLB),-5.7,178,8.27
the_empty_room,Moneyline (MLB),9.4,161,83.98
the_empty_room,Total (MLB),8.2,278,85.1
FastEddieSports,Moneyline (MLB),14.1,568,201.93
FastEddieSports,Spread (MLB),21.6,157,178.73
VinnyG702,Spread (MLB),9.5,162,81.39
VinnyG702,Total (MLB),8.8,399,84.44
pabarney,Moneyline (MLB),4.9,132,122.56
pabarney,Total (MLB),51.8,56,178.57
Hawkspwn,Moneyline (MLB),8.2,581,330.49
keith168,Moneyline (MLB),-0.3,400,7.77
keith168,Spread (MLB),5.8,352,8.79
keith168,Total (MLB),7,381,9.62
Time,Total (MLB),15.9,108,203.46
rgeno71,Moneyline (MLB),14,112,9.76
JakeMLB,Total (MLB),7.8,254,284.79
SamHaze,Moneyline (MLB),10.7,310,7.89
BPSdotcom,Moneyline (MLB),5.3,190,96.17

